,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/power/3,/intelcpu/0/clock/0
06/16/2021 08:36:32,10.9871025,25.099205,20.3869038,16.40625,18.2198639,56,58,55,54,58,4093.44946,4093.44946,4093.44946,4093.44946,34.9631767,31.9704,0,2.05771232,99.84023
06/16/2021 08:36:37,30.46875,28.125,28.7259579,25.78125,28.27524,54,54,59,54,59,4093.44971,4093.44971,4093.44971,4093.44971,37.3304176,34.19186,0,2.24726987,99.84024
06/16/2021 08:36:42,0.78125,0,0,0,0.1953125,46,48,47,45,48,4093.44922,4093.44922,4193.28955,4193.28955,10.9874048,6.50474358,0,1.16638255,99.8402252
06/16/2021 08:36:47,0,0,0,0.78125,0.1953125,46,48,46,45,48,4193.29,4193.29,4193.29,4093.44946,11.0187178,6.278202,0,1.16648364,99.84023
06/16/2021 08:36:52,7.03125,15.625,8.59375,10.15625,10.3515625,53,55,52,56,56,4093.44946,4093.44946,4093.44946,4093.44946,24.9508724,20.9939137,0,1.74149394,99.84023
06/16/2021 08:36:57,3.8942337,2.34375,5.46875,2.34375,3.512621,51,54,50,50,54,4093.44946,4093.44946,4093.44946,4093.44946,14.62694,9.909065,0,1.29571891,99.84023
06/16/2021 08:37:02,3.90625,5.46875,5.46875,5.46875,5.078125,46,49,47,46,49,4093.449,4193.289,4093.449,4193.289,16.2643242,11.3279581,0,1.3434124,99.84022
06/16/2021 08:37:07,2.34375,7.8125,7.8125,6.25,6.0546875,49,52,49,49,52,4093.44873,4093.44873,4093.44873,4093.44873,17.2537251,12.5173893,0,1.31756222,99.84021
06/16/2021 08:37:12,14.84375,23.4375,16.40625,15.625,17.578125,56,59,58,61,61,4093.44922,4093.44922,4093.44922,4093.44922,35.5754051,31.3173962,0,1.99835265,99.8402252
06/16/2021 08:37:17,3.90625,11.71875,7.03125,8.59375,7.8125,47,49,47,46,49,4093.44922,4093.44922,4093.44922,4093.44922,19.6094055,14.9802923,0,1.5079993,99.8402252
06/16/2021 08:37:22,9.375,19.53125,20.3125,9.375,14.6484375,51,52,58,50,58,4093.44873,4093.44873,4093.44873,4093.44873,29.34347,24.27333,0,1.78071487,99.84021
06/16/2021 08:37:27,6.25,9.375,5.46875,7.03125,7.03125,47,49,47,47,49,4193.28955,4093.44922,4093.44922,4193.28955,17.26031,14.5282974,0,1.40915382,99.8402252
06/16/2021 08:37:32,0.78125,0,0,0.78125,0.390625,46,48,47,45,48,4193.22559,4193.22559,4193.22559,4093.38672,10.0238476,7.020333,0,1.18812263,99.8387
06/16/2021 08:37:37,0,0,0,0,0,45,47,45,44,47,4193.28857,4193.28857,4193.28857,4193.28857,10.5377922,5.941461,0,1.16547465,99.84021
06/16/2021 08:37:42,12.5,9.375,6.25,8.59375,9.1796875,50,51,49,49,51,4093.44946,4093.44946,4093.44946,4093.44946,22.9488716,18.0565186,0,1.56276953,99.84023
06/16/2021 08:37:47,1.5504837,0,1.5625,1.5625,1.16887093,44,46,45,44,46,4093.449,4093.449,4293.12939,4093.449,11.108779,6.51028872,0,1.17408121,99.84022
06/16/2021 08:37:52,0,0.78125,0.78125,0.78125,0.5859375,44,46,44,44,46,4193.289,4293.12939,4093.449,4093.449,10.41743,5.98834467,0,1.16357481,99.84022
06/16/2021 08:37:57,0.78125,0,3.87018919,8.59375,3.31130028,45,46,45,44,46,4093.44946,4193.28955,4093.44946,4293.13,13.82723,9.277674,0,1.2957015,99.84023
06/16/2021 08:38:02,0.78125,0,0,0,0.1953125,43,46,44,43,46,4093.449,4193.28955,4093.449,4093.449,10.5926237,6.145195,0,1.17163634,99.8402252
06/16/2021 08:38:07,13.28125,16.40625,12.5,8.59375,12.6953125,52,57,51,51,57,4093.44971,4093.44971,4093.44971,4093.44971,26.7660141,21.8118019,0,1.68811679,99.84024
06/16/2021 08:38:12,8.59375,7.03125,2.34375,6.25,6.0546875,52,55,50,49,55,4093.45,4093.45,4093.45,4093.45,21.6429253,16.718792,0,1.52594471,99.84025
06/16/2021 08:38:17,1.5625,1.5625,0.78125,2.34375,1.5625,44,47,44,44,47,4093.44849,4193.28857,4093.44849,4093.44849,13.1707811,8.533194,0,1.2252003,99.84021
